lastname,petname,dob,nationalid,firstname,sex,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
Dan,Kefa,17-08-2012 00:00,N_ID_5858,Kelvin,1,I22389,HH102389,2370,30-08-2019
Lwabaga,Labeja,12-06-1993 00:00,N_ID_5861,Mwesigwa,1,I20660,HH100660,2371,24-02-2020
Shaufa,Haya,13-09-1940 00:00,N_ID_5864,Nabirye,2,I23660,HH103660,2372,30-11-2022
Musa,Magyezi,19-07-1968 00:00,N_ID_5867,Fahadi,1,I20977,HH100977,2373,21-01-2021
Rhahuma,,06-07-1966 00:00,N_ID_5876,Madina,2,I20818,HH100818,2376,15-05-2023
Ziraba,Mugabi,22-03-2005 00:00,N_ID_5879,Alex,1,I20447,HH100447,2377,18-05-2023
Sheira,Fara,04-01-2005 00:00,N_ID_5882,Aisha,2,I23180,HH103180,2378,24-10-2019
Nabirye,Ema,24-10-1971 00:00,N_ID_5885,Sumaya,2,I21684,HH101684,2379,29-09-2021
Davis,Kalungi,13-04-1946 00:00,N_ID_5888,Kamanda,1,I23941,HH103941,2380,27-09-2019
Shanita,Bisa,24-12-1960 00:00,N_ID_5894,Florence,2,I21605,HH101605,2382,02-11-2018
Bridget,Namutebi,22-02-1984 00:00,N_ID_5897,Kauma,2,I23536,HH103536,2383,31-10-2021
Nantambi,Nsibambi,21-04-1997 00:00,N_ID_5900,Azena,2,I22197,HH102197,2384,15-02-2019
Sadati,Kalyesubula,28-12-1946 00:00,N_ID_5903,Phillipal,1,I23200,HH103200,2385,29-11-2021
Kirunda,Hassan,06-04-1990 00:00,N_ID_5906,Ahamada,1,I21149,HH101149,2386,21-03-2023
Namulawa,Bria,15-12-1997 00:00,N_ID_5912,Nakaziba,2,I22988,HH102988,2388,27-09-2018
Kasozi,Mukitale,17-10-2024 00:00,N_ID_5921,Shafiki,1,I20154,HH100154,2391,25-07-2022
Zidha,Gama,21-10-2008 00:00,N_ID_5927,Namususwa,2,I20846,HH100846,2393,12-01-2022
Nuulu,Kibuga,05-02-1944 00:00,N_ID_5930,Naigaga,2,I20861,HH100861,2394,09-09-2021
Phiona,Akina,08-07-1980 00:00,N_ID_5936,Buradina,2,I20192,HH100192,2396,03-02-2020
Nasulu,Bukenya,19-07-2016 00:00,N_ID_5939,Kaziba,1,I21457,HH101457,2397,21-08-2020
Ukasha,Edoni,08-05-1974 00:00,N_ID_5942,Mudungu,1,I22509,HH102509,2398,18-08-2019
Harriet,Hara,30-01-1950 00:00,N_ID_5945,Apeyro,2,I23930,HH103930,2399,26-09-2018
Besi,Panya,24-03-1975 00:00,N_ID_5948,Fatina,2,I22981,HH102981,2400,24-10-2018
Sarah,Yara,30-06-1938 00:00,N_ID_5951,Shamida,2,I23110,HH103110,2401,27-10-2022
Mary,Nakkazi,26-06-1982 00:00,N_ID_5954,Namuwanga,2,I23430,HH103430,2402,17-02-2022
Iduma,Muliika,23-09-2024 00:00,N_ID_5957,Magumba,1,I20028,HH100028,2403,06-02-2023
Bikadho,Kapere,01-08-1989 00:00,N_ID_5960,Maluwa,1,I23184,HH103184,2404,29-03-2020
Namukobe,Hara,07-07-1955 00:00,N_ID_5963,Labiya,2,I21615,HH101615,2405,28-05-2020
Ntale,Mugenzi,23-09-1968 00:00,N_ID_5969,Shafique,1,I20171,HH100171,2407,21-08-2019
Mutesi,Sira,25-02-1983 00:00,N_ID_5972,Tendo,2,I21753,HH101753,2408,11-10-2022
Desire,Agaba,03-05-1999 00:00,N_ID_5975,Mutesi,2,I20524,HH100524,2409,21-11-2020
Ganafa,Ganafa,25-09-2001 00:00,N_ID_5981,Namuyaga,2,I23343,HH103343,2411,21-04-2023
Kyozira,,10-09-2008 00:00,N_ID_5987,Mutesi,2,I23727,HH103727,2413,06-08-2020
Mukupya,Jogo,13-06-2006 00:00,N_ID_5990,Faziri,1,I22217,HH102217,2414,12-02-2023
Nakaima,Uma,06-12-1941 00:00,N_ID_5993,Nagawa,2,I22473,HH102473,2415,08-11-2021
Bangi,Nabbosa,30-04-1944 00:00,N_ID_5996,Margret,2,I23325,HH103325,2416,06-05-2019
Ndada,Esibwe,23-09-1947 00:00,N_ID_5999,Ibra,1,I21808,HH101808,2417,08-01-2019
,Masiko,10-03-1944 00:00,N_ID_6002,Wilson,1,I21447,HH101447,2418,10-03-2023
Lillian,Nira,14-02-1971 00:00,N_ID_6005,Timugibwa,2,I22947,HH102947,2419,01-07-2021
Naikanga,Sama,10-09-1958 00:00,N_ID_6008,Ruth,2,I22718,HH102718,2420,22-08-2020
Naigaga,,16-11-1970 00:00,N_ID_6011,Suzan,2,I20470,HH100470,2421,11-12-2020
Kapisi,Mukitale,18-11-1991 00:00,N_ID_6014,Kisambira,1,I20584,HH100584,2422,05-01-2019
Falidi,Isingoma,07-09-1997 00:00,N_ID_6023,Tenywa,1,I20613,HH100613,2424,20-06-2019
Olivia,Janda,12-03-2022 00:00,N_ID_6026,Kagoya,2,I24006,HH104006,2425,27-01-2021
Namwabira,Laila,05-12-1972 00:00,N_ID_6029,Rose,2,I22882,HH102882,2426,28-11-2020
Agnes,,03-05-2022 00:00,N_ID_6032,Kisakye,2,I23273,HH103273,2427,24-12-2020
Tauba,Fama,18-06-1960 00:00,N_ID_6035,Naiboka,2,I20040,HH100040,2428,31-10-2020
Namaganda,Enaya,03-06-1950 00:00,N_ID_6038,Namukose,2,I22775,HH102775,2429,30-09-2022
Kauthara,Nalubega,26-08-2005 00:00,N_ID_6041,Kaudha,2,I21065,HH101065,2430,07-07-2023
Mutesi,Kira,21-04-1955 00:00,N_ID_6044,Nakaziba,2,I21906,HH101906,2431,11-06-2020
Kisakye,Gimei,22-08-1990 00:00,N_ID_6047,Taitankoko,1,I23006,HH103006,2432,03-09-2019
Kakaire,Gamanya,04-03-1996 00:00,N_ID_6050,Charles,1,I23126,HH103126,2433,17-08-2019
Bweguyibwa,Pira,21-04-1940 00:00,N_ID_6053,Josephine,2,I21037,HH101037,2434,26-06-2022
Shaufa,Eanda,04-04-1969 00:00,N_ID_6056,Nakagolo,2,I23304,HH103304,2435,04-10-2019
Ziriat,Basiima,03-02-2024 00:00,N_ID_6059,Brenda,2,I20728,HH100728,2436,07-12-2018
Rose,,15-09-1957 00:00,N_ID_6065,Hafusa,2,I20888,HH100888,2438,10-02-2022
Babirye,Azara,20-07-2023 00:00,N_ID_6071,Asumati,2,I20199,HH100199,2440,05-07-2020
Shube,,11-06-2010 00:00,N_ID_6074,Kyeroti,2,I21778,HH101778,2441,12-08-2022
Nakagolo,Wura,24-11-1948 00:00,N_ID_6077,Hairat,2,I23860,HH103860,2442,09-08-2022
Luwazo,Katabazi,27-10-1993 00:00,N_ID_6080,Abubakali,1,I23464,HH103464,2443,21-06-2022
Namatende,Imani,06-01-2027 00:00,N_ID_6083,Jamiya,2,I20654,HH100654,2444,25-02-2021
Ivan,Kabuye,19-06-2007 00:00,N_ID_6086,Mulawa,1,I21204,HH101204,2445,28-02-2019
Namudiba,,09-04-1998 00:00,N_ID_6089,Kagoya,2,I23453,HH103453,2446,26-04-2019
Balikisi,Zada,13-04-1954 00:00,N_ID_6092,Saida,2,I20529,HH100529,2447,18-04-2021
Balyesa,Kazi,06-04-1974 00:00,N_ID_6095,Jamali,1,I20030,HH100030,2448,25-09-2020
Yawoleire,Azara,10-07-2000 00:00,N_ID_6101,Namatende,2,I22619,HH102619,2450,24-03-2019
Amulasi,,17-02-1980 00:00,N_ID_6104,Nakasango,2,I20261,HH100261,2451,22-03-2023
Nakayega,,22-04-2000 00:00,N_ID_6107,Otana,2,I20090,HH100090,2452,04-01-2021
Babirye,Abena,12-10-2020 00:00,N_ID_6110,Racheal,2,I22848,HH102848,2453,02-02-2020
Tegulwa,Mazuri,13-06-1996 00:00,N_ID_6113,Naigaga,2,I23315,HH103315,2454,22-12-2022
Umairi,Gamanya,28-05-1950 00:00,N_ID_6116,Emmanuel,1,I21285,HH101285,2455,19-03-2019
Naigaga,Ayo,01-06-2021 00:00,N_ID_6128,Jalia,2,I23771,HH103771,2459,14-06-2021
Rhahuma,Guma,06-07-1966 00:00,N_ID_6131,Madina,2,I20818,HH100818,2460,23-09-2018
Nanghendo,Fara,24-01-1959 00:00,N_ID_6134,Betty,2,I23290,HH103290,2461,02-07-2023
Kalungi,,16-09-1995 00:00,N_ID_6137,Zaituna,2,I20405,HH100405,2462,18-06-2022
Jesse,Kobusheshe,01-02-2017 00:00,N_ID_6140,Ayubu,1,I22893,HH102893,2463,31-10-2018
Nakayega,Biyago,20-08-1961 00:00,N_ID_6143,Maimuna,2,I23151,HH103151,2464,06-11-2020
Mbwali,,10-02-2014 00:00,N_ID_6146,Namusobya,2,I22891,HH102891,2465,16-03-2021
Ganafa,Nakato,02-09-2006 00:00,N_ID_6152,Naikoba,2,I21005,HH101005,2467,11-05-2019
Christopher,Muhairwe,03-07-1986 00:00,N_ID_6155,Edirisa,1,I22877,HH102877,2468,05-11-2019
Favour,,25-11-1950 00:00,N_ID_6158,Faith,2,I20298,HH100298,2469,12-02-2021
Naiboka,Nsereko,05-04-1973 00:00,N_ID_6161,Hanisha,2,I23588,HH103588,2470,04-02-2023
Juma,Kyakonye,04-02-1983 00:00,N_ID_6164,Derrick,1,I24009,HH104009,2471,24-08-2018
Lukayiya,Sela,15-05-2001 00:00,N_ID_6167,Faridah,2,I22860,HH102860,2472,06-11-2019
Lydia,Nakimuli,28-10-1978 00:00,N_ID_6170,Namukobe,2,I23424,HH103424,2473,22-08-2023
Mukaya,Ikwaput,02-12-2015 00:00,N_ID_6176,Patrick,1,I20231,HH100231,2475,28-01-2019
Racheal,,02-06-2002 00:00,N_ID_6182,Nakaziba,2,I20541,HH100541,2477,06-08-2018
Mutesi,,11-02-2006 00:00,N_ID_6188,Nakaziba,2,I22607,HH102607,2479,01-08-2019
Mwandha,Gidudu,20-04-1997 00:00,N_ID_6194,Muwaiswa,1,I22786,HH102786,2481,27-11-2022
Kirunda,Habib,05-08-2022 00:00,N_ID_6200,Kiranda,1,I23296,HH103296,2483,28-12-2019
Bugembe,Lwanga,26-10-1999 00:00,N_ID_6203,Yonasan,1,I20591,HH100591,2484,29-01-2019
Fauza,,05-12-1973 00:00,N_ID_6206,Namugere,2,I21491,HH101491,2485,20-12-2018
Faima,Malaika,12-08-1930 00:00,N_ID_6215,Namususwa,2,I21255,HH101255,2488,29-11-2019
Alamanzan,Kamuhanda,01-03-1979 00:00,N_ID_6221,Ben,1,I23210,HH103210,2490,26-08-2019
Rose,,25-11-1983 00:00,N_ID_6224,Aisa,2,I21891,HH101891,2491,31-05-2022
Sheira,Gima,29-11-1981 00:00,N_ID_6227,Mutesi,2,I22373,HH102373,2492,11-05-2019
Muwunba,Ekwaro,15-08-1955 00:00,N_ID_6230,Umaru,1,I23759,HH103759,2493,26-05-2022
Nangobi,Agwang,24-06-1945 00:00,N_ID_6233,Ziyada,2,I22931,HH102931,2494,20-04-2021
Brian,Kyewalabye,08-02-2020 00:00,N_ID_6236,Byansi,1,I21548,HH101548,2495,06-05-2021
Faima,Mira,03-11-1960 00:00,N_ID_6242,Namuwaya,2,I20578,HH100578,2497,12-09-2020
Mercy,,31-10-1943 00:00,N_ID_6245,Fahima,2,I21411,HH101411,2498,26-07-2023
Kantono,Canda,06-06-1987 00:00,N_ID_6248,Zaina,2,I22429,HH102429,2499,15-09-2019
Wangobi,Male,30-07-1940 00:00,N_ID_6251,Ziadi,1,I21950,HH101950,2500,20-10-2018
Kyakutema,,20-06-1936 00:00,N_ID_6254,Namwebya,2,I20948,HH100948,2501,13-05-2021
Biryeri,Chika,08-07-1971 00:00,N_ID_6257,Nandase,2,I24066,HH104066,2502,29-04-2021
Kagoya,,19-07-1964 00:00,N_ID_6260,Sharon,2,I20472,HH100472,2503,18-10-2021
James,Mirembe,02-04-2003 00:00,N_ID_6263,Kisambira,1,I23973,HH103973,2504,13-05-2019
Naswiba,,05-06-2008 00:00,N_ID_6266,Mutesi,2,I22876,HH102876,2505,01-05-2020
Mercy,,20-06-1932 00:00,N_ID_6269,Aziza,2,I23872,HH103872,2506,01-06-2021
Namugere,Namutebi,15-05-1948 00:00,N_ID_6272,Jamila,2,I22136,HH102136,2507,10-09-2018
Namubiru,,04-05-2019 00:00,N_ID_6275,Sarah,2,I21161,HH101161,2508,11-10-2018
Mwoga,Chemusto,18-11-1950 00:00,N_ID_6278,Wahabu,1,I22296,HH102296,2509,23-09-2019
Shaban,Kirabira,16-09-1947 00:00,N_ID_6281,Kaziba,1,I23487,HH103487,2510,31-03-2021
Nantambi,Mira,04-07-1946 00:00,N_ID_6284,Hibah,2,I21871,HH101871,2511,20-08-2019
Mbabazi,Fara,31-07-1978 00:00,N_ID_6287,Nangobi,2,I21779,HH101779,2512,03-07-2020
Siyama,Safi,05-10-1962 00:00,N_ID_6290,Beatrice,2,I20762,HH100762,2513,10-02-2023
Nakagolo,Oduku,04-08-2020 00:00,N_ID_6293,Fauza,2,I21214,HH101214,2514,02-12-2018
Hurat,Kala,14-09-1960 00:00,N_ID_6296,Aza,2,I21148,HH101148,2515,12-05-2021
Kigenyi,Kyakonye,03-09-1978 00:00,N_ID_6299,Kaliku,1,I20225,HH100225,2516,21-12-2019
Bikadho,Kapere,01-08-1989 00:00,N_ID_6302,Maluwa,1,I23184,HH103184,2517,09-03-2020
Mayimuna,,26-11-1971 00:00,N_ID_6305,Namukubembe,2,I21668,HH101668,2518,09-01-2023
Nakimbugwe,Chuma,08-02-1983 00:00,N_ID_6308,Namugere,2,I20251,HH100251,2519,23-01-2023
Crispus,Mugasha,07-06-2000 00:00,N_ID_6314,Jimmy,1,I21831,HH101831,2521,06-10-2019
Kauma,Landa,17-05-1996 00:00,N_ID_6317,Hasifa,2,I20302,HH100302,2522,12-10-2021
,Jogo,27-12-2018 00:00,N_ID_6320,Muzafaru,1,I23825,HH103825,2523,19-08-2020
Baziransoni,Mugabi,20-01-2025 00:00,N_ID_6323,Geofrey,1,I20113,HH100113,2524,28-08-2020
Nasabu,Amani,25-01-2009 00:00,N_ID_6326,Kamanda,2,I21566,HH101566,2525,09-01-2019
Nangobi,,24-09-1993 00:00,N_ID_6329,Bushira,2,I20400,HH100400,2526,21-10-2019
Fahadi,Kirabira,01-05-2018 00:00,N_ID_6335,Nkwanga,1,I23844,HH103844,2528,30-08-2019
Kiyemba,Muliika,22-11-2000 00:00,N_ID_6338,Sudaisi,1,I21419,HH101419,2529,13-10-2018
Nangobi,Nakato,17-03-1943 00:00,N_ID_6341,Kwabakya,2,I23405,HH103405,2530,15-07-2020
Mwajuma,Matano,18-07-1935 00:00,N_ID_6344,Judith,2,I24014,HH104014,2531,14-01-2019
Fazira,Ola,11-08-1960 00:00,N_ID_6347,Sumaya,2,I22366,HH102366,2532,22-06-2022
Luwemba,Mahoro,29-07-2022 00:00,N_ID_6353,Kidodo,1,I24036,HH104036,2534,08-12-2020
,Masiko,08-05-2009 00:00,N_ID_6356,Maganda,1,I22049,HH102049,2535,15-08-2023
Namusubo,Ima,08-02-1994 00:00,N_ID_6359,Faisi,2,I22300,HH102300,2536,03-10-2022
Nangobi,Yona,09-03-1960 00:00,N_ID_6362,Retisha,2,I22425,HH102425,2537,01-07-2022
Zulah,,22-01-2011 00:00,N_ID_6365,Nakaziba,2,I22742,HH102742,2538,18-02-2019
Akiramu,Jjingo,04-02-1960 00:00,N_ID_6368,Bumali,1,I21677,HH101677,2539,28-11-2022
Nabwire,Rira,17-07-2014 00:00,N_ID_6371,Jamira,2,I22889,HH102889,2540,20-08-2022
Ruth,Dara,12-03-2004 00:00,N_ID_6374,Kaudha,2,I23306,HH103306,2541,04-09-2020
Kasibante,Kefa,25-04-1932 00:00,N_ID_6377,Maganda,1,I22016,HH102016,2542,20-12-2019
Janat,Handa,21-07-1967 00:00,N_ID_6380,Florence,2,I21540,HH101540,2543,06-10-2019
Naigaga,Amanya,18-04-1982 00:00,N_ID_6386,Hadija,2,I21568,HH101568,2545,25-02-2022
Nakasolo,Jola,19-01-2009 00:00,N_ID_6389,Shamina,2,I23330,HH103330,2546,22-12-2018
Wangooye,Kulubya,24-06-1975 00:00,N_ID_6392,Mwesigwa,1,I20497,HH100497,2547,15-09-2020
Mwesigwa,Jose,16-06-2004 00:00,N_ID_6398,Kaziba,1,I22752,HH102752,2549,28-06-2023
Balilaine,Feta,22-04-1965 00:00,N_ID_6401,Kasirye,1,I21877,HH101877,2550,16-06-2022
Recheal,Banyanga,18-02-1964 00:00,N_ID_6407,Sarah,2,I23815,HH103815,2552,25-11-2020
Namaganda,,25-04-1984 00:00,N_ID_6410,Fatiya,2,I22584,HH102584,2553,21-08-2022
Nkwanga,Okot,10-11-1992 00:00,N_ID_6413,Faima,2,I21215,HH101215,2554,08-01-2022
Recheal,Ankole,02-04-1939 00:00,N_ID_6419,Kyeroti,2,I20596,HH100596,2556,20-05-2019
Yawoleire,Ela,13-11-1982 00:00,N_ID_6425,Zaina,2,I20883,HH100883,2558,12-11-2020
Swabula,Jina,14-04-1967 00:00,N_ID_6428,Katerine,2,I21153,HH101153,2559,07-11-2021
Saidi,Kakooza,22-06-1969 00:00,N_ID_6431,Isa,1,I20700,HH100700,2560,15-12-2021
Hudaiya,Kulumba,08-05-1971 00:00,N_ID_6434,Christopher,1,I20508,HH100508,2561,17-04-2019
Shadia,Alur,23-05-2006 00:00,N_ID_6437,Fatuma,2,I22525,HH102525,2562,04-09-2021
Nusula,Anyango,11-10-1940 00:00,N_ID_6443,Nanfuka,2,I21603,HH101603,2564,14-03-2020
Kisanafu,Kalyango,19-11-1976 00:00,N_ID_6446,Bwire,1,I21325,HH101325,2565,18-09-2021
Naiwumbwe,,23-12-2014 00:00,N_ID_6449,Babirye,2,I21388,HH101388,2566,18-05-2022
Zahara,Sira,20-02-1949 00:00,N_ID_6452,Nakaziba,2,I22851,HH102851,2567,08-02-2019
Patience,Anole,30-07-1969 00:00,N_ID_6455,Namwebya,2,I20600,HH100600,2568,15-07-2023
Kawala,Nagawa,16-01-1945 00:00,N_ID_6458,Florence,2,I21947,HH101947,2569,27-06-2019
Juliet,Cira,29-10-1964 00:00,N_ID_6461,Irene,2,I23064,HH103064,2570,16-09-2020
Nakiyemba,Tara,05-06-1989 00:00,N_ID_6464,Babra,2,I23594,HH103594,2571,12-04-2022
Kampi,,25-10-1954 00:00,N_ID_6467,Kauma,2,I21137,HH101137,2572,28-08-2019
Nangobi,Dara,15-10-2016 00:00,N_ID_6473,Sylvia,2,I22959,HH102959,2574,19-07-2020
Nakazi,Nakyobe,11-03-1966 00:00,N_ID_6476,Namaganda,2,I23436,HH103436,2575,13-04-2023
Namumbya,Mira,19-09-2012 00:00,N_ID_6482,Jackline,2,I23892,HH103892,2577,19-01-2019
Phiona,Akina,08-07-1980 00:00,N_ID_6485,Buradina,2,I20192,HH100192,2578,02-10-2020
Mukupya,Kagimu,16-09-2002 00:00,N_ID_6488,Sanon,1,I22679,HH102679,2579,10-01-2019
Naigaga,,10-05-1974 00:00,N_ID_6491,Ntono,2,I21398,HH101398,2580,28-02-2021
Nabanda,Alumo,18-04-1956 00:00,N_ID_6494,Sharon,2,I23659,HH103659,2581,21-02-2023
Besi,,18-06-1991 00:00,N_ID_6497,Shube,2,I22561,HH102561,2582,02-02-2023
Asirafu,Kalyesubula,27-08-2017 00:00,N_ID_6500,Tagoole,1,I22159,HH102159,2583,07-01-2020
Shirati,,23-08-1953 00:00,N_ID_6509,Jamira,2,I22382,HH102382,2587,26-12-2021
Kismabira,Isingoma,16-06-1957 00:00,N_ID_6512,Morgan,1,I22029,HH102029,2588,13-01-2019
Kafuko,Mugabi,02-10-2021 00:00,N_ID_6515,Dukain,1,I21514,HH101514,2589,02-02-2021
Hajira,Angoma,14-01-1939 00:00,N_ID_6518,Haifa,2,I23693,HH103693,2590,20-10-2021
Machikula,,21-02-1939 00:00,N_ID_6521,Nulu,2,I20156,HH100156,2591,04-09-2020
Natasha,Kima,21-06-1960 00:00,N_ID_6524,Nabirye,2,I20537,HH100537,2592,14-05-2022
Tenwa,Masolo,25-04-1980 00:00,N_ID_6533,Kasanvu,1,I20801,HH100801,2593,15-09-2020
Isabirye,Kyasanku,31-01-1957 00:00,N_ID_6536,Mubaraka,1,I22934,HH102934,2594,01-08-2021
Mudungu,Tala,09-05-2023 00:00,N_ID_6539,Nakidodo,2,I20928,HH100928,2595,03-09-2021
Hailati,,10-05-1957 00:00,N_ID_6545,Ruth,2,I23565,HH103565,2597,21-09-2019
Angel,Bria,08-11-1965 00:00,N_ID_6548,Reticia,2,I22277,HH102277,2598,26-10-2018
Sofi,Zima,27-05-1959 00:00,N_ID_6551,Nakagolo,2,I23900,HH103900,2599,24-07-2023
Tikabula,,13-03-2024 00:00,N_ID_6554,Nabirye,2,I23932,HH103932,2600,22-08-2019
Nankwanga,,02-08-2027 00:00,N_ID_6563,Nabirye,2,I21823,HH101823,2603,17-04-2022
Ashia,Chuma,20-01-1944 00:00,N_ID_6566,Kisakye,2,I21226,HH101226,2604,30-01-2021
Nakayuza,Halima,23-11-1980 00:00,N_ID_6569,Zabina,2,I20035,HH100035,2605,28-02-2022
Sempa,Ekwaro,22-09-1999 00:00,N_ID_6572,Kato,1,I23000,HH103000,2606,10-06-2019
Nabukenya,Qima,31-01-1938 00:00,N_ID_6575,Ziliya,2,I23421,HH103421,2607,17-12-2022
Namaganda,Rila,19-10-1933 00:00,N_ID_6578,Azena,2,I21271,HH101271,2608,14-08-2018
Otana,Nakalanzi,18-10-2003 00:00,N_ID_6581,Nankwanga,2,I21959,HH101959,2609,05-03-2022
Mulondo,Barasa,02-08-2012 00:00,N_ID_6584,Mathias,1,I20804,HH100804,2610,15-02-2023
Namwebya,Abwooli,08-11-1936 00:00,N_ID_6587,Sarah,2,I23609,HH103609,2611,03-06-2021
Nakiyemba,Ayigi,20-11-1956 00:00,N_ID_6590,Namukose,2,I23069,HH103069,2612,09-03-2020
Namuwaya,Talia,08-05-1941 00:00,N_ID_6593,Namukose,2,I22978,HH102978,2613,02-06-2019
Anita,Ziba,13-06-2015 00:00,N_ID_6596,Perusi,2,I22417,HH102417,2614,22-02-2023
Babirye,,05-10-2009 00:00,N_ID_6599,Namugogo,2,I21336,HH101336,2615,16-12-2021
Shamimu,Alumo,28-07-1948 00:00,N_ID_6602,Irene,2,I20559,HH100559,2616,17-08-2023
Falidi,Deo,27-06-1931 00:00,N_ID_6605,Derick,1,I20540,HH100540,2617,12-11-2022
Mathias,Nadduli,27-10-1959 00:00,N_ID_6608,Ngobi,1,I21395,HH101395,2618,08-08-2020
Nankwanga,,03-06-1974 00:00,N_ID_6611,Nabirye,2,I20089,HH100089,2619,01-07-2020
Kamega,Ssanyu,28-07-1947 00:00,N_ID_6617,Nakaziba,2,I20014,HH100014,2621,10-12-2020
Sheira,,28-02-1931 00:00,N_ID_6620,Zaina,2,I22462,HH102462,2622,21-01-2022
Hafuswa,,13-05-1936 00:00,N_ID_6623,Rebecca,2,I20748,HH100748,2623,27-08-2021
Margret,Xama,30-01-1947 00:00,N_ID_6626,Mutesi,2,I21420,HH101420,2624,01-08-2022
Lazia,Ula,24-11-1941 00:00,N_ID_6632,Asha,2,I20279,HH100279,2626,16-11-2022
Sentongo,Lwanga,12-09-2020 00:00,N_ID_6635,Fahadi,1,I22886,HH102886,2627,20-08-2020
Nawaguma,Bakibinga,31-08-1933 00:00,N_ID_6638,Sheira,2,I22585,HH102585,2628,29-08-2021
Namaganda,Hira,01-06-1995 00:00,N_ID_6641,Nabirye,2,I23118,HH103118,2629,17-09-2022
Kakuku,Mugenzi,03-04-1957 00:00,N_ID_6644,Kaziba,1,I22034,HH102034,2630,29-05-2022
Naiwumbwe,Vira,10-10-2024 00:00,N_ID_6647,Salima,2,I20623,HH100623,2631,14-07-2022
Shamimu,Ggome,19-03-1934 00:00,N_ID_6650,Shanita,2,I22648,HH102648,2632,02-03-2023
Babirye,Jira,20-01-2011 00:00,N_ID_6653,Shamimu,2,I22259,HH102259,2633,22-09-2019
Nakato,Nira,20-09-2014 00:00,N_ID_6662,Jamira,2,I22337,HH102337,2636,21-11-2019
Mukose,Masinde,31-05-2016 00:00,N_ID_6665,Talugende,1,I21738,HH101738,2637,21-04-2019
Janat,Handa,21-07-1967 00:00,N_ID_6668,Florence,2,I21540,HH101540,2638,03-06-2022
,Nalubega,06-11-2020 00:00,N_ID_6671,Ashirafu,1,I21239,HH101239,2639,18-07-2020
Rashim,,20-07-1985 00:00,N_ID_6674,Fatuma,2,I23171,HH103171,2640,01-07-2022
Nairima,Balimwezo,01-07-2000 00:00,N_ID_6680,Nulu,2,I23106,HH103106,2642,28-01-2021
Nakayima,Pama,28-09-1998 00:00,N_ID_6686,Shanita,2,I21711,HH101711,2644,12-10-2018
Abuneli,Magyezi,04-07-1959 00:00,N_ID_6689,Lawrence,1,I21621,HH101621,2645,03-07-2022
Nakagolo,Nalukenge,18-08-1972 00:00,N_ID_6692,Bogere,2,I21083,HH101083,2646,17-01-2023
Nabirye,Fara,12-07-1950 00:00,N_ID_6695,Mwesigwa,2,I21718,HH101718,2647,08-07-2020
Rabiyu,Atim,09-04-1943 00:00,N_ID_6698,Mwamadi,1,I21158,HH101158,2648,28-06-2020
Shanita,Bisa,24-12-1960 00:00,N_ID_6701,Florence,2,I21605,HH101605,2649,28-06-2021
Namususwa,Mika,21-08-2018 00:00,N_ID_6704,Salima,2,I23617,HH103617,2650,18-01-2021
Laila,Ssenyonjo,18-06-2020 00:00,N_ID_6713,Irine,2,I22232,HH102232,2653,15-10-2018
Azizza,,12-09-2008 00:00,N_ID_6716,Hadija,2,I22841,HH102841,2654,17-10-2022
Patience,,02-07-1949 00:00,N_ID_6719,Sumaya,2,I22250,HH102250,2655,06-06-2023
Ibira,Kaoma,11-01-1936 00:00,N_ID_6722,Talausi,1,I20864,HH100864,2656,13-08-2021
Nabirye,Qima,02-10-2023 00:00,N_ID_6725,Safiya,2,I23730,HH103730,2657,01-11-2018
Napendi,Ula,11-12-1935 00:00,N_ID_6728,Mirembe,2,I21184,HH101184,2658,08-02-2021
Mutesi,,13-09-1938 00:00,N_ID_6731,Nakalema,2,I23054,HH103054,2659,02-02-2023
Waiswa,Kaoma,28-12-1976 00:00,N_ID_6737,Erimia,1,I20205,HH100205,2661,07-10-2022
Nakagolo,Nalubega,24-04-1935 00:00,N_ID_6740,Mutesi,2,I22051,HH102051,2662,29-05-2020
Kasubi,Najjuma,23-08-1990 00:00,N_ID_6743,Joshua,1,I24115,HH104115,2663,24-07-2023
Namulondo,Omutima,06-07-1941 00:00,N_ID_6746,Abalyogera,2,I21217,HH101217,2664,18-01-2019
Kisambira,Mwesigwa,29-05-1957 00:00,N_ID_6749,Razaka,1,I23063,HH103063,2665,17-02-2019
Badiru,Lubega,25-04-2023 00:00,N_ID_6752,Mpaata,1,I22570,HH102570,2666,12-07-2020
Azena,Oma,01-11-1962 00:00,N_ID_6755,Nakaziba,2,I23423,HH103423,2667,25-06-2022
Muledu,Kateregga,28-02-1981 00:00,N_ID_6758,Zabuloni,1,I22084,HH102084,2668,13-03-2021
Ngobi,Hamuza,16-12-1930 00:00,N_ID_6761,Mutamba,1,I23074,HH103074,2669,15-09-2018
Namutamba,,05-02-1936 00:00,N_ID_6767,Mayi,2,I20287,HH100287,2671,20-11-2022
Sarah,Yona,17-07-1934 00:00,N_ID_6773,Nakisuyi,2,I23710,HH103710,2673,14-11-2019
Apedeti,Qama,02-12-1972 00:00,N_ID_6779,Irene,2,I22549,HH102549,2675,11-02-2021
Mutaka,Madoi,26-04-1998 00:00,N_ID_6782,Musasizi,1,I22582,HH102582,2676,21-06-2022
Namwebya,Abwooli,08-11-1936 00:00,N_ID_6785,Sarah,2,I23609,HH103609,2677,04-06-2022
