dob,sex,firstname,nationalid,lastname,petname,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
17-08-2012 00:00,1,Kelvin,N_ID_5858,Dan,Kefa,I22389,HH102389,2370,30-08-2019
12-06-1993 00:00,1,Mwesigwa,N_ID_5861,Lwabaga,Labeja,I20660,HH100660,2371,24-02-2020
13-09-1940 00:00,2,Nabirye,N_ID_5864,Shaufa,Haya,I23660,HH103660,2372,30-11-2022
19-07-1968 00:00,1,Fahadi,N_ID_5867,Musa,Magyezi,I20977,HH100977,2373,21-01-2021
06-07-1966 00:00,2,Madina,N_ID_5876,Rhahuma,,I20818,HH100818,2376,15-05-2023
22-03-2005 00:00,1,Alex,N_ID_5879,Ziraba,Mugabi,I20447,HH100447,2377,18-05-2023
04-01-2005 00:00,2,Aisha,N_ID_5882,Sheira,Fara,I23180,HH103180,2378,24-10-2019
24-10-1971 00:00,2,Sumaya,N_ID_5885,Nabirye,Ema,I21684,HH101684,2379,29-09-2021
13-04-1946 00:00,1,Kamanda,N_ID_5888,Davis,Kalungi,I23941,HH103941,2380,27-09-2019
24-12-1960 00:00,2,Florence,N_ID_5894,Shanita,Bisa,I21605,HH101605,2382,02-11-2018
22-02-1984 00:00,2,Kauma,N_ID_5897,Bridget,Namutebi,I23536,HH103536,2383,31-10-2021
21-04-1997 00:00,2,Azena,N_ID_5900,Nantambi,Nsibambi,I22197,HH102197,2384,15-02-2019
28-12-1946 00:00,1,Phillipal,N_ID_5903,Sadati,Kalyesubula,I23200,HH103200,2385,29-11-2021
06-04-1990 00:00,1,Ahamada,N_ID_5906,Kirunda,Hassan,I21149,HH101149,2386,21-03-2023
15-12-1997 00:00,2,Nakaziba,N_ID_5912,Namulawa,Bria,I22988,HH102988,2388,27-09-2018
17-10-2024 00:00,1,Shafiki,N_ID_5921,Kasozi,Mukitale,I20154,HH100154,2391,25-07-2022
21-10-2008 00:00,2,Namususwa,N_ID_5927,Zidha,Gama,I20846,HH100846,2393,12-01-2022
05-02-1944 00:00,2,Naigaga,N_ID_5930,Nuulu,Kibuga,I20861,HH100861,2394,09-09-2021
08-07-1980 00:00,2,Buradina,N_ID_5936,Phiona,Akina,I20192,HH100192,2396,03-02-2020
19-07-2016 00:00,1,Kaziba,N_ID_5939,Nasulu,Bukenya,I21457,HH101457,2397,21-08-2020
08-05-1974 00:00,1,Mudungu,N_ID_5942,Ukasha,Edoni,I22509,HH102509,2398,18-08-2019
30-01-1950 00:00,2,Apeyro,N_ID_5945,Harriet,Hara,I23930,HH103930,2399,26-09-2018
24-03-1975 00:00,2,Fatina,N_ID_5948,Besi,Panya,I22981,HH102981,2400,24-10-2018
30-06-1938 00:00,2,Shamida,N_ID_5951,Sarah,Yara,I23110,HH103110,2401,27-10-2022
26-06-1982 00:00,2,Namuwanga,N_ID_5954,Mary,Nakkazi,I23430,HH103430,2402,17-02-2022
23-09-2024 00:00,1,Magumba,N_ID_5957,Iduma,Muliika,I20028,HH100028,2403,06-02-2023
01-08-1989 00:00,1,Maluwa,N_ID_5960,Bikadho,Kapere,I23184,HH103184,2404,29-03-2020
07-07-1955 00:00,2,Labiya,N_ID_5963,Namukobe,Hara,I21615,HH101615,2405,28-05-2020
23-09-1968 00:00,1,Shafique,N_ID_5969,Ntale,Mugenzi,I20171,HH100171,2407,21-08-2019
25-02-1983 00:00,2,Tendo,N_ID_5972,Mutesi,Sira,I21753,HH101753,2408,11-10-2022
03-05-1999 00:00,2,Mutesi,N_ID_5975,Desire,Agaba,I20524,HH100524,2409,21-11-2020
25-09-2001 00:00,2,Namuyaga,N_ID_5981,Ganafa,Ganafa,I23343,HH103343,2411,21-04-2023
10-09-2008 00:00,2,Mutesi,N_ID_5987,Kyozira,,I23727,HH103727,2413,06-08-2020
13-06-2006 00:00,1,Faziri,N_ID_5990,Mukupya,Jogo,I22217,HH102217,2414,12-02-2023
06-12-1941 00:00,2,Nagawa,N_ID_5993,Nakaima,Uma,I22473,HH102473,2415,08-11-2021
30-04-1944 00:00,2,Margret,N_ID_5996,Bangi,Nabbosa,I23325,HH103325,2416,06-05-2019
23-09-1947 00:00,1,Ibra,N_ID_5999,Ndada,Esibwe,I21808,HH101808,2417,08-01-2019
10-03-1944 00:00,1,Wilson,N_ID_6002,,Masiko,I21447,HH101447,2418,10-03-2023
14-02-1971 00:00,2,Timugibwa,N_ID_6005,Lillian,Nira,I22947,HH102947,2419,01-07-2021
10-09-1958 00:00,2,Ruth,N_ID_6008,Naikanga,Sama,I22718,HH102718,2420,22-08-2020
16-11-1970 00:00,2,Suzan,N_ID_6011,Naigaga,,I20470,HH100470,2421,11-12-2020
18-11-1991 00:00,1,Kisambira,N_ID_6014,Kapisi,Mukitale,I20584,HH100584,2422,05-01-2019
07-09-1997 00:00,1,Tenywa,N_ID_6023,Falidi,Isingoma,I20613,HH100613,2424,20-06-2019
12-03-2022 00:00,2,Kagoya,N_ID_6026,Olivia,Janda,I24006,HH104006,2425,27-01-2021
05-12-1972 00:00,2,Rose,N_ID_6029,Namwabira,Laila,I22882,HH102882,2426,28-11-2020
03-05-2022 00:00,2,Kisakye,N_ID_6032,Agnes,,I23273,HH103273,2427,24-12-2020
18-06-1960 00:00,2,Naiboka,N_ID_6035,Tauba,Fama,I20040,HH100040,2428,31-10-2020
03-06-1950 00:00,2,Namukose,N_ID_6038,Namaganda,Enaya,I22775,HH102775,2429,30-09-2022
26-08-2005 00:00,2,Kaudha,N_ID_6041,Kauthara,Nalubega,I21065,HH101065,2430,07-07-2023
21-04-1955 00:00,2,Nakaziba,N_ID_6044,Mutesi,Kira,I21906,HH101906,2431,11-06-2020
22-08-1990 00:00,1,Taitankoko,N_ID_6047,Kisakye,Gimei,I23006,HH103006,2432,03-09-2019
04-03-1996 00:00,1,Charles,N_ID_6050,Kakaire,Gamanya,I23126,HH103126,2433,17-08-2019
21-04-1940 00:00,2,Josephine,N_ID_6053,Bweguyibwa,Pira,I21037,HH101037,2434,26-06-2022
04-04-1969 00:00,2,Nakagolo,N_ID_6056,Shaufa,Eanda,I23304,HH103304,2435,04-10-2019
03-02-2024 00:00,2,Brenda,N_ID_6059,Ziriat,Basiima,I20728,HH100728,2436,07-12-2018
15-09-1957 00:00,2,Hafusa,N_ID_6065,Rose,,I20888,HH100888,2438,10-02-2022
20-07-2023 00:00,2,Asumati,N_ID_6071,Babirye,Azara,I20199,HH100199,2440,05-07-2020
11-06-2010 00:00,2,Kyeroti,N_ID_6074,Shube,,I21778,HH101778,2441,12-08-2022
24-11-1948 00:00,2,Hairat,N_ID_6077,Nakagolo,Wura,I23860,HH103860,2442,09-08-2022
27-10-1993 00:00,1,Abubakali,N_ID_6080,Luwazo,Katabazi,I23464,HH103464,2443,21-06-2022
06-01-2027 00:00,2,Jamiya,N_ID_6083,Namatende,Imani,I20654,HH100654,2444,25-02-2021
19-06-2007 00:00,1,Mulawa,N_ID_6086,Ivan,Kabuye,I21204,HH101204,2445,28-02-2019
09-04-1998 00:00,2,Kagoya,N_ID_6089,Namudiba,,I23453,HH103453,2446,26-04-2019
13-04-1954 00:00,2,Saida,N_ID_6092,Balikisi,Zada,I20529,HH100529,2447,18-04-2021
06-04-1974 00:00,1,Jamali,N_ID_6095,Balyesa,Kazi,I20030,HH100030,2448,25-09-2020
10-07-2000 00:00,2,Namatende,N_ID_6101,Yawoleire,Azara,I22619,HH102619,2450,24-03-2019
17-02-1980 00:00,2,Nakasango,N_ID_6104,Amulasi,,I20261,HH100261,2451,22-03-2023
22-04-2000 00:00,2,Otana,N_ID_6107,Nakayega,,I20090,HH100090,2452,04-01-2021
12-10-2020 00:00,2,Racheal,N_ID_6110,Babirye,Abena,I22848,HH102848,2453,02-02-2020
13-06-1996 00:00,2,Naigaga,N_ID_6113,Tegulwa,Mazuri,I23315,HH103315,2454,22-12-2022
28-05-1950 00:00,1,Emmanuel,N_ID_6116,Umairi,Gamanya,I21285,HH101285,2455,19-03-2019
01-06-2021 00:00,2,Jalia,N_ID_6128,Naigaga,Ayo,I23771,HH103771,2459,14-06-2021
06-07-1966 00:00,2,Madina,N_ID_6131,Rhahuma,Guma,I20818,HH100818,2460,23-09-2018
24-01-1959 00:00,2,Betty,N_ID_6134,Nanghendo,Fara,I23290,HH103290,2461,02-07-2023
16-09-1995 00:00,2,Zaituna,N_ID_6137,Kalungi,,I20405,HH100405,2462,18-06-2022
01-02-2017 00:00,1,Ayubu,N_ID_6140,Jesse,Kobusheshe,I22893,HH102893,2463,31-10-2018
20-08-1961 00:00,2,Maimuna,N_ID_6143,Nakayega,Biyago,I23151,HH103151,2464,06-11-2020
10-02-2014 00:00,2,Namusobya,N_ID_6146,Mbwali,,I22891,HH102891,2465,16-03-2021
02-09-2006 00:00,2,Naikoba,N_ID_6152,Ganafa,Nakato,I21005,HH101005,2467,11-05-2019
03-07-1986 00:00,1,Edirisa,N_ID_6155,Christopher,Muhairwe,I22877,HH102877,2468,05-11-2019
25-11-1950 00:00,2,Faith,N_ID_6158,Favour,,I20298,HH100298,2469,12-02-2021
05-04-1973 00:00,2,Hanisha,N_ID_6161,Naiboka,Nsereko,I23588,HH103588,2470,04-02-2023
04-02-1983 00:00,1,Derrick,N_ID_6164,Juma,Kyakonye,I24009,HH104009,2471,24-08-2018
15-05-2001 00:00,2,Faridah,N_ID_6167,Lukayiya,Sela,I22860,HH102860,2472,06-11-2019
28-10-1978 00:00,2,Namukobe,N_ID_6170,Lydia,Nakimuli,I23424,HH103424,2473,22-08-2023
02-12-2015 00:00,1,Patrick,N_ID_6176,Mukaya,Ikwaput,I20231,HH100231,2475,28-01-2019
02-06-2002 00:00,2,Nakaziba,N_ID_6182,Racheal,,I20541,HH100541,2477,06-08-2018
11-02-2006 00:00,2,Nakaziba,N_ID_6188,Mutesi,,I22607,HH102607,2479,01-08-2019
20-04-1997 00:00,1,Muwaiswa,N_ID_6194,Mwandha,Gidudu,I22786,HH102786,2481,27-11-2022
05-08-2022 00:00,1,Kiranda,N_ID_6200,Kirunda,Habib,I23296,HH103296,2483,28-12-2019
26-10-1999 00:00,1,Yonasan,N_ID_6203,Bugembe,Lwanga,I20591,HH100591,2484,29-01-2019
05-12-1973 00:00,2,Namugere,N_ID_6206,Fauza,,I21491,HH101491,2485,20-12-2018
12-08-1930 00:00,2,Namususwa,N_ID_6215,Faima,Malaika,I21255,HH101255,2488,29-11-2019
01-03-1979 00:00,1,Ben,N_ID_6221,Alamanzan,Kamuhanda,I23210,HH103210,2490,26-08-2019
25-11-1983 00:00,2,Aisa,N_ID_6224,Rose,,I21891,HH101891,2491,31-05-2022
29-11-1981 00:00,2,Mutesi,N_ID_6227,Sheira,Gima,I22373,HH102373,2492,11-05-2019
15-08-1955 00:00,1,Umaru,N_ID_6230,Muwunba,Ekwaro,I23759,HH103759,2493,26-05-2022
24-06-1945 00:00,2,Ziyada,N_ID_6233,Nangobi,Agwang,I22931,HH102931,2494,20-04-2021
08-02-2020 00:00,1,Byansi,N_ID_6236,Brian,Kyewalabye,I21548,HH101548,2495,06-05-2021
03-11-1960 00:00,2,Namuwaya,N_ID_6242,Faima,Mira,I20578,HH100578,2497,12-09-2020
31-10-1943 00:00,2,Fahima,N_ID_6245,Mercy,,I21411,HH101411,2498,26-07-2023
06-06-1987 00:00,2,Zaina,N_ID_6248,Kantono,Canda,I22429,HH102429,2499,15-09-2019
30-07-1940 00:00,1,Ziadi,N_ID_6251,Wangobi,Male,I21950,HH101950,2500,20-10-2018
20-06-1936 00:00,2,Namwebya,N_ID_6254,Kyakutema,,I20948,HH100948,2501,13-05-2021
08-07-1971 00:00,2,Nandase,N_ID_6257,Biryeri,Chika,I24066,HH104066,2502,29-04-2021
19-07-1964 00:00,2,Sharon,N_ID_6260,Kagoya,,I20472,HH100472,2503,18-10-2021
02-04-2003 00:00,1,Kisambira,N_ID_6263,James,Mirembe,I23973,HH103973,2504,13-05-2019
05-06-2008 00:00,2,Mutesi,N_ID_6266,Naswiba,,I22876,HH102876,2505,01-05-2020
20-06-1932 00:00,2,Aziza,N_ID_6269,Mercy,,I23872,HH103872,2506,01-06-2021
15-05-1948 00:00,2,Jamila,N_ID_6272,Namugere,Namutebi,I22136,HH102136,2507,10-09-2018
04-05-2019 00:00,2,Sarah,N_ID_6275,Namubiru,,I21161,HH101161,2508,11-10-2018
18-11-1950 00:00,1,Wahabu,N_ID_6278,Mwoga,Chemusto,I22296,HH102296,2509,23-09-2019
16-09-1947 00:00,1,Kaziba,N_ID_6281,Shaban,Kirabira,I23487,HH103487,2510,31-03-2021
04-07-1946 00:00,2,Hibah,N_ID_6284,Nantambi,Mira,I21871,HH101871,2511,20-08-2019
31-07-1978 00:00,2,Nangobi,N_ID_6287,Mbabazi,Fara,I21779,HH101779,2512,03-07-2020
05-10-1962 00:00,2,Beatrice,N_ID_6290,Siyama,Safi,I20762,HH100762,2513,10-02-2023
04-08-2020 00:00,2,Fauza,N_ID_6293,Nakagolo,Oduku,I21214,HH101214,2514,02-12-2018
14-09-1960 00:00,2,Aza,N_ID_6296,Hurat,Kala,I21148,HH101148,2515,12-05-2021
03-09-1978 00:00,1,Kaliku,N_ID_6299,Kigenyi,Kyakonye,I20225,HH100225,2516,21-12-2019
01-08-1989 00:00,1,Maluwa,N_ID_6302,Bikadho,Kapere,I23184,HH103184,2517,09-03-2020
26-11-1971 00:00,2,Namukubembe,N_ID_6305,Mayimuna,,I21668,HH101668,2518,09-01-2023
08-02-1983 00:00,2,Namugere,N_ID_6308,Nakimbugwe,Chuma,I20251,HH100251,2519,23-01-2023
07-06-2000 00:00,1,Jimmy,N_ID_6314,Crispus,Mugasha,I21831,HH101831,2521,06-10-2019
17-05-1996 00:00,2,Hasifa,N_ID_6317,Kauma,Landa,I20302,HH100302,2522,12-10-2021
27-12-2018 00:00,1,Muzafaru,N_ID_6320,,Jogo,I23825,HH103825,2523,19-08-2020
20-01-2025 00:00,1,Geofrey,N_ID_6323,Baziransoni,Mugabi,I20113,HH100113,2524,28-08-2020
25-01-2009 00:00,2,Kamanda,N_ID_6326,Nasabu,Amani,I21566,HH101566,2525,09-01-2019
24-09-1993 00:00,2,Bushira,N_ID_6329,Nangobi,,I20400,HH100400,2526,21-10-2019
01-05-2018 00:00,1,Nkwanga,N_ID_6335,Fahadi,Kirabira,I23844,HH103844,2528,30-08-2019
22-11-2000 00:00,1,Sudaisi,N_ID_6338,Kiyemba,Muliika,I21419,HH101419,2529,13-10-2018
17-03-1943 00:00,2,Kwabakya,N_ID_6341,Nangobi,Nakato,I23405,HH103405,2530,15-07-2020
18-07-1935 00:00,2,Judith,N_ID_6344,Mwajuma,Matano,I24014,HH104014,2531,14-01-2019
11-08-1960 00:00,2,Sumaya,N_ID_6347,Fazira,Ola,I22366,HH102366,2532,22-06-2022
29-07-2022 00:00,1,Kidodo,N_ID_6353,Luwemba,Mahoro,I24036,HH104036,2534,08-12-2020
08-05-2009 00:00,1,Maganda,N_ID_6356,,Masiko,I22049,HH102049,2535,15-08-2023
08-02-1994 00:00,2,Faisi,N_ID_6359,Namusubo,Ima,I22300,HH102300,2536,03-10-2022
09-03-1960 00:00,2,Retisha,N_ID_6362,Nangobi,Yona,I22425,HH102425,2537,01-07-2022
22-01-2011 00:00,2,Nakaziba,N_ID_6365,Zulah,,I22742,HH102742,2538,18-02-2019
04-02-1960 00:00,1,Bumali,N_ID_6368,Akiramu,Jjingo,I21677,HH101677,2539,28-11-2022
17-07-2014 00:00,2,Jamira,N_ID_6371,Nabwire,Rira,I22889,HH102889,2540,20-08-2022
12-03-2004 00:00,2,Kaudha,N_ID_6374,Ruth,Dara,I23306,HH103306,2541,04-09-2020
25-04-1932 00:00,1,Maganda,N_ID_6377,Kasibante,Kefa,I22016,HH102016,2542,20-12-2019
21-07-1967 00:00,2,Florence,N_ID_6380,Janat,Handa,I21540,HH101540,2543,06-10-2019
18-04-1982 00:00,2,Hadija,N_ID_6386,Naigaga,Amanya,I21568,HH101568,2545,25-02-2022
19-01-2009 00:00,2,Shamina,N_ID_6389,Nakasolo,Jola,I23330,HH103330,2546,22-12-2018
24-06-1975 00:00,1,Mwesigwa,N_ID_6392,Wangooye,Kulubya,I20497,HH100497,2547,15-09-2020
16-06-2004 00:00,1,Kaziba,N_ID_6398,Mwesigwa,Jose,I22752,HH102752,2549,28-06-2023
22-04-1965 00:00,1,Kasirye,N_ID_6401,Balilaine,Feta,I21877,HH101877,2550,16-06-2022
18-02-1964 00:00,2,Sarah,N_ID_6407,Recheal,Banyanga,I23815,HH103815,2552,25-11-2020
25-04-1984 00:00,2,Fatiya,N_ID_6410,Namaganda,,I22584,HH102584,2553,21-08-2022
10-11-1992 00:00,2,Faima,N_ID_6413,Nkwanga,Okot,I21215,HH101215,2554,08-01-2022
02-04-1939 00:00,2,Kyeroti,N_ID_6419,Recheal,Ankole,I20596,HH100596,2556,20-05-2019
13-11-1982 00:00,2,Zaina,N_ID_6425,Yawoleire,Ela,I20883,HH100883,2558,12-11-2020
14-04-1967 00:00,2,Katerine,N_ID_6428,Swabula,Jina,I21153,HH101153,2559,07-11-2021
22-06-1969 00:00,1,Isa,N_ID_6431,Saidi,Kakooza,I20700,HH100700,2560,15-12-2021
08-05-1971 00:00,1,Christopher,N_ID_6434,Hudaiya,Kulumba,I20508,HH100508,2561,17-04-2019
23-05-2006 00:00,2,Fatuma,N_ID_6437,Shadia,Alur,I22525,HH102525,2562,04-09-2021
11-10-1940 00:00,2,Nanfuka,N_ID_6443,Nusula,Anyango,I21603,HH101603,2564,14-03-2020
19-11-1976 00:00,1,Bwire,N_ID_6446,Kisanafu,Kalyango,I21325,HH101325,2565,18-09-2021
23-12-2014 00:00,2,Babirye,N_ID_6449,Naiwumbwe,,I21388,HH101388,2566,18-05-2022
20-02-1949 00:00,2,Nakaziba,N_ID_6452,Zahara,Sira,I22851,HH102851,2567,08-02-2019
30-07-1969 00:00,2,Namwebya,N_ID_6455,Patience,Anole,I20600,HH100600,2568,15-07-2023
16-01-1945 00:00,2,Florence,N_ID_6458,Kawala,Nagawa,I21947,HH101947,2569,27-06-2019
29-10-1964 00:00,2,Irene,N_ID_6461,Juliet,Cira,I23064,HH103064,2570,16-09-2020
05-06-1989 00:00,2,Babra,N_ID_6464,Nakiyemba,Tara,I23594,HH103594,2571,12-04-2022
25-10-1954 00:00,2,Kauma,N_ID_6467,Kampi,,I21137,HH101137,2572,28-08-2019
15-10-2016 00:00,2,Sylvia,N_ID_6473,Nangobi,Dara,I22959,HH102959,2574,19-07-2020
11-03-1966 00:00,2,Namaganda,N_ID_6476,Nakazi,Nakyobe,I23436,HH103436,2575,13-04-2023
19-09-2012 00:00,2,Jackline,N_ID_6482,Namumbya,Mira,I23892,HH103892,2577,19-01-2019
08-07-1980 00:00,2,Buradina,N_ID_6485,Phiona,Akina,I20192,HH100192,2578,02-10-2020
16-09-2002 00:00,1,Sanon,N_ID_6488,Mukupya,Kagimu,I22679,HH102679,2579,10-01-2019
10-05-1974 00:00,2,Ntono,N_ID_6491,Naigaga,,I21398,HH101398,2580,28-02-2021
18-04-1956 00:00,2,Sharon,N_ID_6494,Nabanda,Alumo,I23659,HH103659,2581,21-02-2023
18-06-1991 00:00,2,Shube,N_ID_6497,Besi,,I22561,HH102561,2582,02-02-2023
27-08-2017 00:00,1,Tagoole,N_ID_6500,Asirafu,Kalyesubula,I22159,HH102159,2583,07-01-2020
23-08-1953 00:00,2,Jamira,N_ID_6509,Shirati,,I22382,HH102382,2587,26-12-2021
16-06-1957 00:00,1,Morgan,N_ID_6512,Kismabira,Isingoma,I22029,HH102029,2588,13-01-2019
02-10-2021 00:00,1,Dukain,N_ID_6515,Kafuko,Mugabi,I21514,HH101514,2589,02-02-2021
14-01-1939 00:00,2,Haifa,N_ID_6518,Hajira,Angoma,I23693,HH103693,2590,20-10-2021
21-02-1939 00:00,2,Nulu,N_ID_6521,Machikula,,I20156,HH100156,2591,04-09-2020
21-06-1960 00:00,2,Nabirye,N_ID_6524,Natasha,Kima,I20537,HH100537,2592,14-05-2022
25-04-1980 00:00,1,Kasanvu,N_ID_6533,Tenwa,Masolo,I20801,HH100801,2593,15-09-2020
31-01-1957 00:00,1,Mubaraka,N_ID_6536,Isabirye,Kyasanku,I22934,HH102934,2594,01-08-2021
09-05-2023 00:00,2,Nakidodo,N_ID_6539,Mudungu,Tala,I20928,HH100928,2595,03-09-2021
10-05-1957 00:00,2,Ruth,N_ID_6545,Hailati,,I23565,HH103565,2597,21-09-2019
08-11-1965 00:00,2,Reticia,N_ID_6548,Angel,Bria,I22277,HH102277,2598,26-10-2018
27-05-1959 00:00,2,Nakagolo,N_ID_6551,Sofi,Zima,I23900,HH103900,2599,24-07-2023
13-03-2024 00:00,2,Nabirye,N_ID_6554,Tikabula,,I23932,HH103932,2600,22-08-2019
02-08-2027 00:00,2,Nabirye,N_ID_6563,Nankwanga,,I21823,HH101823,2603,17-04-2022
20-01-1944 00:00,2,Kisakye,N_ID_6566,Ashia,Chuma,I21226,HH101226,2604,30-01-2021
23-11-1980 00:00,2,Zabina,N_ID_6569,Nakayuza,Halima,I20035,HH100035,2605,28-02-2022
22-09-1999 00:00,1,Kato,N_ID_6572,Sempa,Ekwaro,I23000,HH103000,2606,10-06-2019
31-01-1938 00:00,2,Ziliya,N_ID_6575,Nabukenya,Qima,I23421,HH103421,2607,17-12-2022
19-10-1933 00:00,2,Azena,N_ID_6578,Namaganda,Rila,I21271,HH101271,2608,14-08-2018
18-10-2003 00:00,2,Nankwanga,N_ID_6581,Otana,Nakalanzi,I21959,HH101959,2609,05-03-2022
02-08-2012 00:00,1,Mathias,N_ID_6584,Mulondo,Barasa,I20804,HH100804,2610,15-02-2023
08-11-1936 00:00,2,Sarah,N_ID_6587,Namwebya,Abwooli,I23609,HH103609,2611,03-06-2021
20-11-1956 00:00,2,Namukose,N_ID_6590,Nakiyemba,Ayigi,I23069,HH103069,2612,09-03-2020
08-05-1941 00:00,2,Namukose,N_ID_6593,Namuwaya,Talia,I22978,HH102978,2613,02-06-2019
13-06-2015 00:00,2,Perusi,N_ID_6596,Anita,Ziba,I22417,HH102417,2614,22-02-2023
05-10-2009 00:00,2,Namugogo,N_ID_6599,Babirye,,I21336,HH101336,2615,16-12-2021
28-07-1948 00:00,2,Irene,N_ID_6602,Shamimu,Alumo,I20559,HH100559,2616,17-08-2023
27-06-1931 00:00,1,Derick,N_ID_6605,Falidi,Deo,I20540,HH100540,2617,12-11-2022
27-10-1959 00:00,1,Ngobi,N_ID_6608,Mathias,Nadduli,I21395,HH101395,2618,08-08-2020
03-06-1974 00:00,2,Nabirye,N_ID_6611,Nankwanga,,I20089,HH100089,2619,01-07-2020
28-07-1947 00:00,2,Nakaziba,N_ID_6617,Kamega,Ssanyu,I20014,HH100014,2621,10-12-2020
28-02-1931 00:00,2,Zaina,N_ID_6620,Sheira,,I22462,HH102462,2622,21-01-2022
13-05-1936 00:00,2,Rebecca,N_ID_6623,Hafuswa,,I20748,HH100748,2623,27-08-2021
30-01-1947 00:00,2,Mutesi,N_ID_6626,Margret,Xama,I21420,HH101420,2624,01-08-2022
24-11-1941 00:00,2,Asha,N_ID_6632,Lazia,Ula,I20279,HH100279,2626,16-11-2022
12-09-2020 00:00,1,Fahadi,N_ID_6635,Sentongo,Lwanga,I22886,HH102886,2627,20-08-2020
31-08-1933 00:00,2,Sheira,N_ID_6638,Nawaguma,Bakibinga,I22585,HH102585,2628,29-08-2021
01-06-1995 00:00,2,Nabirye,N_ID_6641,Namaganda,Hira,I23118,HH103118,2629,17-09-2022
03-04-1957 00:00,1,Kaziba,N_ID_6644,Kakuku,Mugenzi,I22034,HH102034,2630,29-05-2022
10-10-2024 00:00,2,Salima,N_ID_6647,Naiwumbwe,Vira,I20623,HH100623,2631,14-07-2022
19-03-1934 00:00,2,Shanita,N_ID_6650,Shamimu,Ggome,I22648,HH102648,2632,02-03-2023
20-01-2011 00:00,2,Shamimu,N_ID_6653,Babirye,Jira,I22259,HH102259,2633,22-09-2019
20-09-2014 00:00,2,Jamira,N_ID_6662,Nakato,Nira,I22337,HH102337,2636,21-11-2019
31-05-2016 00:00,1,Talugende,N_ID_6665,Mukose,Masinde,I21738,HH101738,2637,21-04-2019
21-07-1967 00:00,2,Florence,N_ID_6668,Janat,Handa,I21540,HH101540,2638,03-06-2022
06-11-2020 00:00,1,Ashirafu,N_ID_6671,,Nalubega,I21239,HH101239,2639,18-07-2020
20-07-1985 00:00,2,Fatuma,N_ID_6674,Rashim,,I23171,HH103171,2640,01-07-2022
01-07-2000 00:00,2,Nulu,N_ID_6680,Nairima,Balimwezo,I23106,HH103106,2642,28-01-2021
28-09-1998 00:00,2,Shanita,N_ID_6686,Nakayima,Pama,I21711,HH101711,2644,12-10-2018
04-07-1959 00:00,1,Lawrence,N_ID_6689,Abuneli,Magyezi,I21621,HH101621,2645,03-07-2022
18-08-1972 00:00,2,Bogere,N_ID_6692,Nakagolo,Nalukenge,I21083,HH101083,2646,17-01-2023
12-07-1950 00:00,2,Mwesigwa,N_ID_6695,Nabirye,Fara,I21718,HH101718,2647,08-07-2020
09-04-1943 00:00,1,Mwamadi,N_ID_6698,Rabiyu,Atim,I21158,HH101158,2648,28-06-2020
24-12-1960 00:00,2,Florence,N_ID_6701,Shanita,Bisa,I21605,HH101605,2649,28-06-2021
21-08-2018 00:00,2,Salima,N_ID_6704,Namususwa,Mika,I23617,HH103617,2650,18-01-2021
18-06-2020 00:00,2,Irine,N_ID_6713,Laila,Ssenyonjo,I22232,HH102232,2653,15-10-2018
12-09-2008 00:00,2,Hadija,N_ID_6716,Azizza,,I22841,HH102841,2654,17-10-2022
02-07-1949 00:00,2,Sumaya,N_ID_6719,Patience,,I22250,HH102250,2655,06-06-2023
11-01-1936 00:00,1,Talausi,N_ID_6722,Ibira,Kaoma,I20864,HH100864,2656,13-08-2021
02-10-2023 00:00,2,Safiya,N_ID_6725,Nabirye,Qima,I23730,HH103730,2657,01-11-2018
11-12-1935 00:00,2,Mirembe,N_ID_6728,Napendi,Ula,I21184,HH101184,2658,08-02-2021
13-09-1938 00:00,2,Nakalema,N_ID_6731,Mutesi,,I23054,HH103054,2659,02-02-2023
28-12-1976 00:00,1,Erimia,N_ID_6737,Waiswa,Kaoma,I20205,HH100205,2661,07-10-2022
24-04-1935 00:00,2,Mutesi,N_ID_6740,Nakagolo,Nalubega,I22051,HH102051,2662,29-05-2020
23-08-1990 00:00,1,Joshua,N_ID_6743,Kasubi,Najjuma,I24115,HH104115,2663,24-07-2023
06-07-1941 00:00,2,Abalyogera,N_ID_6746,Namulondo,Omutima,I21217,HH101217,2664,18-01-2019
29-05-1957 00:00,1,Razaka,N_ID_6749,Kisambira,Mwesigwa,I23063,HH103063,2665,17-02-2019
25-04-2023 00:00,1,Mpaata,N_ID_6752,Badiru,Lubega,I22570,HH102570,2666,12-07-2020
01-11-1962 00:00,2,Nakaziba,N_ID_6755,Azena,Oma,I23423,HH103423,2667,25-06-2022
28-02-1981 00:00,1,Zabuloni,N_ID_6758,Muledu,Kateregga,I22084,HH102084,2668,13-03-2021
16-12-1930 00:00,1,Mutamba,N_ID_6761,Ngobi,Hamuza,I23074,HH103074,2669,15-09-2018
05-02-1936 00:00,2,Mayi,N_ID_6767,Namutamba,,I20287,HH100287,2671,20-11-2022
17-07-1934 00:00,2,Nakisuyi,N_ID_6773,Sarah,Yona,I23710,HH103710,2673,14-11-2019
02-12-1972 00:00,2,Irene,N_ID_6779,Apedeti,Qama,I22549,HH102549,2675,11-02-2021
26-04-1998 00:00,1,Musasizi,N_ID_6782,Mutaka,Madoi,I22582,HH102582,2676,21-06-2022
08-11-1936 00:00,2,Sarah,N_ID_6785,Namwebya,Abwooli,I23609,HH103609,2677,04-06-2022
